5107	510013	40	510014	40
5108	510015	40	510016	40

#---SKULL---
#walking left 
5201	520001	40	520002	40
#walking left right
5202	520003	40	520004	40

#---FACE---
#Walking up
5301	530001	40
#walking down
5302	530002	40

#---BEETLE---
#Walking left
5401	540001	40	540002	40
#Walking right
5402	540003	40	540004	40

#---JUMPER
#Jumping left
5501	550001	40	550002	40	550003	40
#Jumping right
5502	550004	40	550005	40	550006	40

#----------EYE------
#Walking
5801	580001	100	580002	100
#Shooting
5802	580001	200	580003	200	580002	200


#-----------QUADCANNON
5601	560001	100	560002	100	560003	100	560004	100	560005	100	560006	100



#-----------ENEMYBULLET
5603	560007	40	560008	40
5604	560009	40

#------------BLINK
5701	570001	200	570002	200
5702	570003	200	570004	200

#BALL
6001	600001	40	600002	40
6002	600003	40	600004	40

#-----------StupidHead
6301	590001	40	590002	40
6302	590003	40	590004	40
6303	590005	40	590006	40
6304	590007	40	590008	40
6305	590009	40	590010	40
6306	590011	40	590012	40
6307	590013	40	590014	40
6308	590015	40	590016	40
#-------CHOOSE--------
7001	700001	100
#THUNDER
7101	710001	40	710002	40	710003	40
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	599
# BRICK 
2	601

#TANK
4	801	802	803	804	805	806	807	808	817	809	810	811	812	813	814	815	816

#GOLEM
5	901	902

#BULLET
6	1001	1002	1003	1004	1005	1006

#BUTTERFLY
7	1101	1102

#ROCKET
8	1201	1202

#DESTROYED
9	1301	1302	1303
#HEALTHBAR
10	1401	1402	1403	1404
#Item
11	1501	1502	1503

#Worm
12	1601	1602

#Bee
13	1701	1702

#SOPHIA
15	1801	1802	1803	1804	1805	1806

#Boss
16	1901

#Boss Claw Section
17	1902
#Boss Left Claw
18	1903
#Boss Right Claw
19	1904


#OHSophia
20	2001	2002	2003	2004	2005	2006	2007	2008



#OHSOPHIABULLET
21	2101	2102




#ROBOT
50	5001	5002

#CWALL
51	5101	5102	5103	5104	5105	5106	5107	5108

#SKULL
52	5201	5202

#FACE
53	5301	5302

#BEETLE
54	5401	5402

#JUMPER
55	5501	5502

#QUADCANNON
56	5601

#BLINK
57	5701	5702

#EYE
58	5801	5802

#BALL
60	6001	6002

#ENEMYBULLET
61	5603	5604

#StupidHead
63	6301	6302	6303	6304	6305	6306	6307	6308

#CHOOSE
70	7001
#THUNDER
71	7101
