1	80	224	2
1	96	224	2
1	112	224	2
1	128	224	2
1	144	224	2
1	160	224	2
1	176	224	2
1	192	224	2
1	208	224	2
1	224	224	2
1	240	224	2
1	256	224	2
1	272	224	2
1	288	224	2
1	304	224	2
1	320	224	2
1	336	224	2
1	352	224	2
1	368	224	2
1	384	224	2
1	400	224	2
1	416	224	2
1	432	224	2
1	448	224	2
1	464	224	2
1	480	224	2
1	496	224	2
1	512	224	2
1	528	224	2
1	544	224	2
1	560	224	2
1	576	224	2
1	592	224	2
1	608	224	2
1	624	224	2
1	640	224	2
1	656	224	2
1	672	224	2
1	688	224	2
1	704	224	2
1	720	224	2
1	736	224	2
1	752	224	2
1	768	224	2
1	784	224	2
1	800	224	2
1	816	224	2
1	832	224	2
1	848	224	2
1	864	224	2
1	880	224	2
1	896	224	2
1	912	224	2
1	928	224	2
1	944	224	2
1	960	224	2
1	976	224	2
1	992	224	2
1	1008	224	2
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
100	965	128	0	966	172	2

#TANK
#4	100.0	64	4
#ROBOT
16	200	50	16

#Flame
14	288	208	966
14	304	208	966
14	320	208	966
#sophia
#15	100	64	15
#OHSOPHIA
20	80	100	20
#StupidHead
63	90	30	63
